	rmsd Mean	rmsd SD	pearson.coeff Mean	pearson.coeff SD	auc Mean	auc SD	aupr Mean	aupr SD	prec Mean	prec SD	rec Mean	rec SD	acc Mean	acc SD	f1 Mean	f1 SD
AIBI	0.1754077	0.00230547440480764	0.1875895	0.00838459419960139	0.6801679	0.0366628330318675	0.1834961	0.0506706930750278	0.8971738	0.0088272864266753	0.4175979	0.0296200362971591	0.8971738	0.0088272864266753	0.3023284	0.0193360063496616
Disease Index Matrix	0.2833314	0.00595819805414397	0.14485855	0.02749958937219	0.6849814	0.0328124354419473	0.12757328	0.039099083107812	0.8500977	0.0721097173468568	0.4158311	0.149393844668622	0.8500977	0.0721097173468568	0.2381356	0.042625859628058
EA	0.2441203	0.010492894643224	0.2889937	0.0296660288484449	0.854574	0.0284908282913936	0.2365807	0.0672203715055528	0.8820448	0.0438684104647487	0.5851495	0.148122236579951	0.8820448	0.0438684104647487	0.3529271	0.0553996326478773
LEAP 1	0.02443573	0.00211026483856147	0.763112	0.018278699819372	0.9790775	0.0186582878882466	0.7737284	0.0728660605475414	0.9767179	0.00393576785606846	0.8557523	0.0598629977745874	0.9767179	0.00393576785606846	0.7971749	0.0288190243347404
LEAP 2	0.0339972	0.00199670599825922	0.6720461	0.0163513825580945	0.947948	0.0242356768587815	0.6584154	0.0662695254837454	0.967628	0.00541089121812456	0.7857394	0.0581747309196335	0.967628	0.00541089121812456	0.7210026	0.0321271319681799
LEAP 3	0.02426913	0.00163858247834945	0.7286398	0.0160596029541426	0.9661851	0.0219941767832132	0.6744129	0.0649403998997844	0.9731966	0.00349705181218948	0.8420988	0.047867251497622	0.9731966	0.00349705181218948	0.7693349	0.025438035524685
LEAP 4	0.0216159	0.000824313738399362	0.7528984	0.00887575097304638	0.9880485	0.0017108595658456	0.8202009	0.0306333605643904	0.9778831	0.00390952207133847	0.8935963	0.0517448536503673	0.9778831	0.00390952207133847	0.8125252	0.0285861309317677
MutPred2	0.0765	0	0.416	0	0.859	0	0.474	0	0.956	0	0.588	0	0.956	0	0.588	0
Normalized EA	0.2068206	0.00943287408753849	0.3089887	0.0301395224147819	0.865865	0.0272659332888462	0.2669727	0.071916273191434	0.8978382	0.0386482029222435	0.569268	0.148617063216671	0.8978382	0.0386482029222435	0.3797903	0.0573907474746546
PolyPhen-2	0.276	0	0.063	0	0.587	0	0.237	0	0.955	0	0.312	0	0.955	0	0.417	0
REVEL	0.176	0	0.349	0	0.899	0	0.311	0	0.929	0	0.812	0	0.929	0	0.542	0
SIFT	0.0859	0	0.391	0	0.829	0	0.31	0	0.936	0	0.812	0	0.936	0	0.565	0
SNPs and GO	0.5850262	0.00840817360062992	0.0085098458685	0.0221246283022292	0.496131	0.0344038341087173	0.06169543	0.020053470330153	0.48941618	0.278783746448634	0.6376379	0.303382338754148	0.48941618	0.278783746448634	0.1230789	0.0161105750938005
TBI 1	0.305754	0.0377031144135819	0.183936749161	0.0891353091828398	0.678505	0.0856798300554327	0.18687916	0.0717861450612629	0.88128	0.0447362395951349	0.4581767	0.115492294652598	0.88128	0.0447362395951349	0.2978241	0.0678824952583967
TBI 2	0.11019366	0.0229517654257361	0.38248640806	0.121516985582902	0.7555981	0.0902389632223151	0.41038719	0.109794463099542	0.9400834	0.0238732954965121	0.5368096	0.128777865806637	0.9400834	0.0238732954965121	0.4979067	0.0814732237224499
TBI 3	0.2914153	0.0357550341652307	0.149324409125	0.0843167503870952	0.6655758	0.0825963151084051	0.15267219	0.0586889416567651	0.8680656	0.0659905021292999	0.4303053	0.124854083417903	0.8680656	0.0659905021292999	0.27008544	0.0650428222394976
TBI 4	0.0960883	0.0185566543873675	0.3178345075	0.121021688701028	0.7215125	0.082412462802373	0.34807991	0.0996741780782237	0.9359244	0.0221904963092907	0.4579467	0.1022213645959	0.9359244	0.0221904963092907	0.4402727	0.0785131146091311
