Method	rmsd Mean	pearson.coeff Mean	kendall.coeff Mean	auc Mean	sens Mean	spec Mean	acc Mean	f1 Mean	rmsd SD	pearson.coeff SD	kendall.coeff SD	auc SD	sens SD	spec SD	acc SD	f1 SD
EA	0.20415	0.313541	0.23439	0.869459	0.563454	0.922	0.903009	0.388451	0.00955566904046026	0.0309532942580499	0.0177012212356445	0.0279033854203736	0.145316002644666	0.0438589284593867	0.0357189412183755	0.0587582516003593
Normalized EA	0.244857	0.288204	0.224896	0.854499	0.582621	0.899337	0.882558	0.351926	0.0106582432487324	0.0289146752090084	0.0175390079765305	0.0276143540853584	0.149469771430787	0.0513653563292501	0.0423160404962856	0.051325674363313
MutPred2	0.0785	0.408	0.227	0.857	0.588	0.974	0.953	0.571	0	0	0	0	0	0	0	0
TBI 1	0.315013	0.1653165317	0.099711065	0.657172	0.431927	0.904571	0.879553	0.284363	0.0385492006644998	0.0907627001204897	0.0558293289175695	0.0880122865205681	0.118668327041561	0.0591772837321037	0.0530232274918611	0.068718538026274
TBI 2	0.1129032	0.37315044	0.15269768	0.740328	0.513413	0.965654	0.941621	0.493295	0.0232254599901003	0.121380590623817	0.0582611048256305	0.0916905970183507	0.130961847254979	0.030690979460099	0.0245110209732102	0.0818365394808101
TBI 3	0.308293	0.099609697	0.075028898	0.617922	0.414251	0.866909	0.842782	0.233808	0.0379748237420299	0.0828345848376656	0.0527165610811804	0.0828487527475932	0.148877945450767	0.101261772973149	0.0896520270934348	0.0584718915214661
TBI 4	0.0984384	0.28970903	0.12699167	0.699591	0.434864	0.95989	0.931924	0.417133	0.0188786670480071	0.13089092639894	0.0544956046249102	0.0856470264056618	0.11916742163183	0.0346075943339838	0.0285759130528983	0.0795951927298735
SNP&GO	0.283306	0.1463456	0.1191726	0.687286	0.422443	0.872056	0.848123	0.238458	0.00589908155250993	0.0279641505208786	0.0212412711681961	0.0334020043994054	0.150213317624609	0.0836189272174009	0.0722465323211601	0.0446622318178453
Disease Index Matrix	0.584948	0.00780575604	-0.003041564	0.495218	0.628969	0.4876155	0.4951572	0.122519	0.00834715346516231	0.021833580472456	0.0216775596254103	0.0340620419044235	0.305984117756656	0.3126551653214	0.279790327630523	0.0150400080066748
AIBI	0.175915	0.184718	0.1173712	0.684479	0.416602	0.924717	0.897788	0.302937	0.00222772030060727	0.00782967303147327	0.0221070000228437	0.034745054004531	0.028671338330145	0.0088756796184117	0.00801831337310718	0.0186415272318965
LEAP 1	0.0212729	0.749979	0.305513	0.975759	0.848303	0.983053	0.975945	0.790118	0.000926192973101947	0.0104706348037353	0.0103460558606588	0.0161131173753421	0.048253721230726	0.00522240025892927	0.00354860079010976	0.0248749037553281
LEAP 2	0.0253933	0.754561	0.292172	0.958884	0.854845	0.983547	0.976727	0.797017	0.00200796340281068	0.0172104177020047	0.0151452234646371	0.0237958144383583	0.0598677636472595	0.00579166075787717	0.00389430823595625	0.0290049650749488
LEAP 3	0.0238501	0.733527	0.294773	0.963243	0.841852	0.980395	0.973192	0.769296	0.00178959286784247	0.0176800977615187	0.0176403699976405	0.0277170739290277	0.0468026771305508	0.00470522200476387	0.00351703077972109	0.0253777937657397
LEAP 4	0.0337006	0.680566	0.302402	0.974988	0.78481	0.977999	0.967877	0.722024	0.00195172458837533	0.0153372381762452	0.00642819708143097	0.0100980109836455	0.056783062758328	0.00643680288896837	0.0050086882472318	0.0312077449897833
PolyPhen (R)	0.157	0.402	0.266	0.926	0.625	0.99	0.971	0.69	0	0	0	0	0	0	0	0
Revel (R)	0.295	0.0539	0.0515	0.582	0.312	0.966	0.933	0.323	0	0	0	0	0	0	0	0
SIFT (R)	0.0875	0.38	0.206	0.827	0.625	0.963	0.946	0.541	0	0	0	0	0	0	0	0
