	rmsd Mean	pearson.coeff Mean	kendall.coeff Mean	auc Mean	sens Mean	spec Mean	acc Mean	f1 Mean	rmsd SD	pearson.coeff SD	kendall.coeff SD	auc SD	sens SD	spec SD	acc SD	f1 SD
EA	0.204283	0.311623	0.233799	0.868524	0.575974	0.917203	0.899139	0.386002	0.00930298105213895	0.0299852294469291	0.0168845991568852	0.0266080328361834	0.143093966355005	0.0465767451007923	0.0381463605580378	0.0564954842065783
Normalized EA	0.246897	0.2866	0.223315	0.851995	0.588694	0.896016	0.87973	0.349844	0.0103923236762233	0.02996567940064	0.0184440765276812	0.0290779039736275	0.152122620460126	0.0534281977640676	0.0443081969427364	0.0559782209901782
MutPred2	0.0759	0.418	0.229	0.86	0.588	0.977	0.956	0.588	0	0	0	0	0	0	0	0
TBI 1	0.1120662	0.35189704	0.150118494	0.736612	0.509298	0.964124	0.940035	0.483951	0.0240465784571422	0.124970510680633	0.0593596990470717	0.0935418384014957	0.125735693661986	0.0308310424276763	0.0252708605194083	0.0835341520191206
TBI 2	0.300749	0.128669759	0.09470807	0.649067	0.428968	0.881739	0.857703	0.256451	0.035858050683198	0.0861924911269862	0.0540828662384277	0.0851210320725795	0.137108664065265	0.0851000052284951	0.0756935816916422	0.0651328479869174
TBI 3	0.305099	0.18495291	0.11427402	0.67957	0.452913	0.909106	0.884814	0.302047	0.0365880292292832	0.0888738982425139	0.0534323005904292	0.0839771234161855	0.114483107106738	0.047508924023407	0.0424606442521815	0.0664564763905991
TBI 4	0.0964936	0.309496911	0.114579768	0.680055	0.449096	0.961589	0.934276	0.430608	0.0182462150432193	0.113622781289524	0.0500607399039397	0.0786539790692335	0.105716880595498	0.029012683688601	0.0241203153713548	0.0747919392058407
SNPs and GO	0.283218	0.1455251	0.1182629	0.685853	0.41662	0.874925	0.850512	0.240088	0.00595078884584957	0.0281470914793829	0.020990522996001	0.0329954859502492	0.152958746000279	0.0857884551325762	0.0740612241386876	0.0461786826005975
Disease Index Matrix	0.585104	0.0079195009	-0.002746746	0.495685	0.634025	0.4837594	0.4917545	0.122756	0.00861913414871085	0.0223085154762903	0.0224882416391212	0.0353412617174285	0.30201891298195	0.310057720661463	0.277563571954654	0.0152549394353821
AIBI	0.175407	0.187663	0.11411	0.67931	0.417605	0.923764	0.896943	0.301761	0.00225486927236047	0.00824544834550666	0.0242149115617204	0.0380689262147377	0.0290371853514271	0.00954491536942102	0.00854041507713119	0.0182182816089988
LEAP 1	0.0339596	0.672127	0.284337	0.946596	0.78363	0.978014	0.96782	0.721521	0.00188923186428692	0.0158880238009735	0.0154970187000141	0.0243377301552365	0.0582071746022359	0.00697627927139335	0.00530714290044708	0.031547659403097
LEAP 2	0.0237822	0.733965	0.294913	0.963452	0.843006	0.980443	0.973308	0.770318	0.00165890781393516	0.0165016993391918	0.0171439010830191	0.0269311526486146	0.0477962806968121	0.00477362949321987	0.00350791126476162	0.025234414034244
LEAP 3	0.0247791	0.759145	0.306808	0.981846	0.856661	0.983697	0.976942	0.79897	0.00204928103068924	0.0177617413125643	0.00511950635758423	0.00802001275588789	0.0584362804931823	0.00572468016250367	0.00392173635218076	0.0291624338412888
LEAP 4	0.0222422	0.745197	0.312698	0.986994	0.843107	0.983025	0.975661	0.787281	0.000814913028023999	0.0088435512888997	0.00112874712405838	0.00172770048010324	0.0602369823700112	0.00652924237611119	0.00409497836964347	0.026997461026954
PolyPhen-2 (R)	0.198	0.102	0.0669	0.606	0.312	0.953	0.92	0.286	0	0	0	0	0	0	0	0
Revel (R)	0.216	0.201	0.148	0.736	0.75	0.828	0.824	0.304	0	0	0	0	0	0	0	0
SIFT (R)	0.125	0.456	0.301	0.981	0.625	0.993	0.974	0.714	0	0	0	0	0	0	0	0
